"","Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5"
"858","Heb Pharmacy 556","2118 Fredericksburg Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"859","HEB Pharmacy 557","801 Ih 35 N","MCLENNAN","Waco",NA,100,NA,NA,NA
"860","Heb Pharmacy 558","701 W Parkwood Ave","GALVESTON","Friendswood",NA,100,NA,NA,NA
"861","HEB Pharmacy 561","407 S Adams St","GILLESPIE","Fredericksburg",NA,100,NA,NA,NA
"862","Heb Pharmacy 562","1409 Highway 35 N","ARANSAS","Rockport",NA,100,NA,100,NA
"863","HEB Pharmacy 563","19900 Southwest Frwy","FORT BEND","Sugar Land",NA,100,NA,NA,NA
"864","HEB Pharmacy 564","130 Sawdust Rd","MONTGOMERY","Spring",NA,100,NA,NA,NA
"865","HEB Pharmacy 566","24165 W Interstate 10 Ste 300","BEXAR","San Antonio",NA,100,NA,NA,NA
"866","Heb Pharmacy 567","999 E Basse Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"867","HEB Pharmacy 568","12018 Perrin Beitel Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"868","HEB Pharmacy 57","1145 Waldron Rd","NUECES","Corpus Christi",NA,100,NA,NA,NA
"869","HEB Pharmacy 570","210 W Del Mar Blvd","WEBB","Laredo",NA,100,NA,NA,NA
"870","HEB Pharmacy 571","200 E Griffin Pkwy","HIDALGO","Mission",NA,100,NA,NA,NA
"871","HEB Pharmacy 574","28520 State Highway 249","HARRIS","Tomball",NA,100,NA,NA,NA
"872","HEB Pharmacy 576","7310 Louetta","HARRIS","Houston",NA,100,NA,NA,NA
"873","HEB Pharmacy 577","10251 Kempwood Dr","HARRIS","Houston",NA,100,NA,NA,NA
"874","HEB Pharmacy 579","9595 Six Pines Rd","MONTGOMERY","Spring",NA,100,NA,NA,NA
"875","HEB Pharmacy 580","2800 E Whitestone","WILLIAMSON","Cedar Park",NA,100,NA,NA,NA
"876","HEB Pharmacy 581","2511 Trimmier Rd","BELL","Killeen",NA,100,NA,NA,NA
"877","HEB Pharmacy 582","104 Hasler St","BASTROP","Bastrop",NA,100,NA,100,NA
"878","HEB Pharmacy 583","9100 Woodway Dr","MCLENNAN","Waco",NA,100,NA,NA,NA
"879","HEB Pharmacy 584","306 N Mechanic St","WHARTON","El Campo",NA,100,NA,100,NA
"880","HEB Pharmacy 585","1520 Austin Hwy","BEXAR","San Antonio",NA,100,NA,NA,NA
"881","HEB Pharmacy 586","2314 S Zapata Hwy","WEBB","Laredo",NA,100,NA,NA,NA
"882","HEB Pharmacy 589","4800 Highway 365","JEFFERSON","Port Arthur",NA,100,NA,NA,NA
"883","HEB Pharmacy 590","901 Trenton Rd","HIDALGO","McAllen",NA,100,NA,NA,NA
"884","HEB Pharmacy 591","1700 E Palm Valley Blvd","WILLIAMSON","Round Rock",NA,100,NA,NA,NA
"885","HEB Pharmacy 592","651 N. Us Hwy 183","WILLIAMSON","Leander",NA,100,NA,NA,NA
"886","HEB Pharmacy 593","100 Carlos G. Parker","WILLIAMSON","Taylor",NA,100,NA,NA,NA
"887","HEB Pharmacy 594","10777 Kuykendahl Rd","MONTGOMERY","Spring",NA,100,NA,NA,NA
"888","HEB Pharmacy 595","2108 North Frazier","MONTGOMERY","Conroe",NA,100,NA,NA,NA
"889","HEB Pharmacy 596","6711 South Fry Rd","FORT BEND","Katy",NA,100,NA,NA,NA
"890","HEB Pharmacy 599","5225 Buffalo Speedway","HARRIS","Houston",NA,100,NA,NA,NA
"891","HEB Pharmacy 6","2150 W Washington St","ERATH","Stephenville",NA,100,NA,200,NA
"892","HEB Pharmacy 610","2121 Fm 2920 Rd","HARRIS","Spring",NA,100,NA,NA,NA
"893","HEB Pharmacy 611","598 E Hwy Us 290","HAYS","Dripping Springs",NA,100,NA,NA,NA
"894","HEB Pharmacy 612","14414 Us Hwy 87 West","WILSON","La Vernia",NA,100,NA,NA,NA
"895","HEB Pharmacy 613","8231 Marbach Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"896","HEB Pharmacy 614","12680 W Lake Houston Parkway","HARRIS","Houston",NA,100,NA,NA,NA
"897","HEB Pharmacy 615","25675 Nelson Way","FORT BEND","Katy",NA,100,NA,NA,NA
"898","HEB Pharmacy 618","5910 Babcock Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"899","HEB Pharmacy 619","949 William D Fitch Pkwy","BRAZOS","College Station",NA,100,NA,NA,NA
"900","HEB Pharmacy 621","420 W Bandera","KENDALL","Boerne",NA,100,NA,NA,NA
"901","HEB Pharmacy 622","20725 Hwy 46 West","COMAL","Spring Branch",NA,100,NA,NA,NA
"902","HEB Pharmacy 623","9238 N Loop 1604 W","BEXAR","San Antonio",NA,100,NA,NA,NA
"903","HEB Pharmacy 626","1095 West Business Hwy 77","CAMERON","San Benito",NA,100,NA,NA,NA
"904","HEB Pharmacy 627","530 Hwy 6","FORT BEND","Sugar Land",NA,100,NA,NA,NA
"905","HEB Pharmacy 63","2805 Business Center Dr.","BRAZORIA","Pearland",NA,100,NA,100,NA
"906","HEB Pharmacy 630","1701 W Alabama St","HARRIS","Houston",NA,100,NA,NA,NA
"907","HEB Pharmacy 631","3804 Us Hwy 377","HOOD","Granbury",NA,100,NA,100,NA
"908","HEB Pharmacy 638","3601 Fm 1488 Rd","MONTGOMERY","Conroe",NA,100,NA,NA,NA
"909","HEB Pharmacy 639","1801 East 51st St","TRAVIS","Austin",NA,100,NA,NA,NA
"910","HEB Pharmacy 64","3801 N 19th St","MCLENNAN","Waco",NA,100,NA,NA,NA
"911","HEB Pharmacy 641","1841 Church St","GONZALES","Gonzales",NA,100,NA,NA,NA
"912","Heb Pharmacy 642","1300 S Cage Blvd","HIDALGO","Pharr",NA,100,NA,NA,NA
"913","Heb Pharmacy 643","4444 Kostoryz Rd","NUECES","Corpus Christi",NA,100,NA,NA,NA
"914","Heb Pharmacy 644","1609 N Texas Ave","BRAZOS","Bryan",NA,100,NA,NA,NA
"915","Heb Pharmacy 647","8300 Floyd Curl Dr Ste 105","BEXAR","San Antonio",NA,200,NA,NA,NA
"916","Heb Pharmacy 655","313 Sidney Baker Drive S","KERR","Kerrville",NA,100,NA,NA,NA
"917","Heb Pharmacy 656","28550 Highway 290","HARRIS","Cypress",NA,100,NA,NA,NA
"918","Heb Pharmacy 657","9503 Jones Rd","HARRIS","Houston",NA,100,NA,NA,NA
"919","Heb Pharmacy 658","23635 Wilderness Oak","BEXAR","San Antonio",NA,100,NA,NA,NA
"920","Heb Pharmacy 659","14028 North Us 183","TRAVIS","Austin",NA,100,NA,NA,NA
"921","Heb Pharmacy 660","3575 West Davis St","MONTGOMERY","Conroe",NA,100,NA,NA,NA
"922","Heb Pharmacy 662","3502 Palmer Highway","GALVESTON","Texas City",NA,100,NA,NA,NA
"923","Heb Pharmacy 668","2990 E Hwy 190","CORYELL","Copperas Cove",NA,100,NA,NA,NA
"924","Heb Pharmacy 671","2030 N 1st St","DIMMIT","Carrizo Springs",NA,100,NA,NA,NA
"925","Heb Pharmacy 672","1821 South Valley Mills Dr","MCLENNAN","Waco",NA,100,NA,NA,NA
"926","Heb Pharmacy 673","250 University Blvd","WILLIAMSON","Round Rock",NA,100,NA,NA,NA
"927","Heb Pharmacy 674","120 E Mile 3 Rd","HIDALGO","Mission",NA,100,NA,NA,NA
"928","Heb Pharmacy 675","2710 Pearland Pkwy","BRAZORIA","Pearland",NA,100,NA,NA,NA
"929","HEB Pharmacy 677","512 East Edinburg Ave","HIDALGO","Elsa",NA,100,NA,NA,NA
"930","HEB Pharmacy 678","302 Valley Hi Dr","BEXAR","San Antonio",NA,100,NA,NA,NA
"931","HEB Pharmacy 679","600 W Henderson St","JOHNSON","Cleburne",NA,100,NA,100,NA
"932","HEB Pharmacy 68","5800 W Slaughter Ln","TRAVIS","Austin",NA,100,NA,NA,NA
"933","HEB Pharmacy 686","26500 Kuykendahl Rd","HARRIS","Tomball",NA,100,NA,NA,NA
"934","HEB Pharmacy 687","5895 San Felipe St","HARRIS","Houston",NA,100,NA,NA,NA
"935","HEB Pharmacy 69","5313 Saratoga Blvd","NUECES","Corpus Christi",NA,100,NA,NA,NA
"936","HEB Pharmacy 692","3590 College St","JEFFERSON","Beaumont",NA,100,NA,NA,NA
"937","HEB Pharmacy 693","107 N Sunset Strip St","KARNES","Kenedy",NA,100,NA,100,NA
"938","HEB Pharmacy 694","2965 N Interstate 35","COMAL","New Braunfels",NA,100,NA,NA,NA
"939","HEB Pharmacy 696","5000 Gattis School Rd","WILLIAMSON","Hutto",NA,100,NA,NA,NA
"940","HEB Pharmacy 697","2755 E League City Pkwy","GALVESTON","League City",NA,100,NA,NA,NA
"941","HEB Pharmacy 698","14100 Spring Cypress Rd","HARRIS","Cypress",NA,100,NA,NA,NA
"942","HEB Pharmacy 699","1601 Nogalitos St","BEXAR","San Antonio",NA,100,NA,NA,NA
"943","HEB Pharmacy 700","540 W 5th Street","ECTOR","Odessa",NA,100,NA,NA,NA
"944","HEB Pharmacy 702","200 W Expressway 83","HIDALGO","McAllen",NA,100,NA,NA,NA
"945","HEB Pharmacy 705","3540 Rayford Rd","MONTGOMERY","Spring",NA,100,NA,NA,NA
"946","HEB Pharmacy 707","97 Oyster Creek Dr","BRAZORIA","Lake Jackson",NA,100,NA,100,NA
"947","HEB Pharmacy 708","14501 Ranch Road 12","HAYS","Wimberley",NA,100,NA,NA,NA
"948","HEB Pharmacy 709","9722 Fry Rd","HARRIS","Cypress",NA,100,NA,NA,NA
"949","HEB Pharmacy 71","1314 W Adams","BELL","Temple",NA,100,NA,NA,NA
"950","HEB Pharmacy 710","8801 South Congress Ave","TRAVIS","Austin",NA,100,NA,NA,NA
"951","HEB Pharmacy 711","2501 W University Blvd","ECTOR","Odessa",NA,100,NA,NA,NA
"952","HEB Pharmacy 712","909 E Broadway St","DE WITT","Cuero",NA,100,NA,NA,NA
"953","HEB Pharmacy 713","3501 Clear Lake City Blvd","HARRIS","Houston",NA,100,NA,NA,NA
"954","HEB Pharmacy 714","2000 Ranch Road 620 S Ste A","TRAVIS","Austin",NA,100,NA,NA,NA
"955","HEB Pharmacy 715","4701 East Blvd","HARRIS","Deer Park",NA,100,NA,NA,NA
"956","HEB Pharmacy 716","1340 E Court St","GUADALUPE","Seguin",NA,100,NA,100,NA
"957","HEB Pharmacy 717","5407 Andrews Hwy","MIDLAND","Midland",NA,100,NA,NA,NA
"958","HEB Pharmacy 720","4517 Kingwood Dr","HARRIS","Kingwood",NA,100,NA,NA,NA
"959","HEB Pharmacy 721","1101 W. Stan Schlueter Lp","BELL","Killeen",NA,100,NA,NA,NA
"960","HEB Pharmacy 722","7988 Fm 1488 Rd","MONTGOMERY","Magnolia",NA,100,NA,NA,NA
"961","HEB Pharmacy 724","10161 W Grand Pkwy S","FORT BEND","Richmond",NA,100,NA,NA,NA
"962","HEB Pharmacy 725","20311 Champion Forest Dr","HARRIS","Spring",NA,100,NA,NA,NA
"963","HEB Pharmacy 727","23500 Berry Pkwy","FORT BEND","Richmond",NA,100,NA,NA,NA
"964","HEB Pharmacy 728","1702 11th St","WALKER","Huntsville",NA,100,NA,NA,NA
"965","HEB Pharmacy 732","17238 Bulverde Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"966","HEB Pharmacy 733","12125 Alamo Ranch Pkwy","BEXAR","San Antonio",NA,100,NA,NA,NA
"967","HEB Pharmacy 734","5502 Sherwood Way","TOM GREEN","San Angelo",NA,100,NA,NA,NA
"968","HEB Pharmacy 735","1503 Fm 1431","BURNET","Marble Falls",NA,100,NA,NA,NA
"969","HEB Pharmacy 736","4950 Fm 1463 Rd","FORT BEND","Katy",NA,100,NA,NA,NA
"970","HEB Pharmacy 737","2300 N Shepherd Dr","HARRIS","Houston",NA,100,NA,NA,NA
"971","HEB Pharmacy 738","5106 Bissonnet St","HARRIS","Bellaire",NA,100,NA,NA,NA
"972","HEB Pharmacy 74","1655 Highway 46 West","COMAL","New Braunfels",NA,100,NA,NA,NA
"973","HEB Pharmacy 741","13401 I-10 East","CHAMBERS","Baytown",NA,100,NA,NA,NA
"974","HEB Pharmacy 742","6430 Garth Rd","HARRIS","Baytown",NA,100,NA,NA,NA
"975","HEB Pharmacy 744","3663 Washington Ave Ste 100","HARRIS","Houston",NA,100,NA,NA,NA
"976","HEB Pharmacy 745","4955 Beechnut","HARRIS","Houston",NA,100,NA,NA,NA
"977","HEB Pharmacy 746","11675 Fm 2154 Rd","BRAZOS","College Station",NA,100,NA,NA,NA
"978","HEB Pharmacy 748","5251 Fm 2920","HARRIS","Spring",NA,100,NA,NA,NA
"979","HEB Pharmacy 749","9211 Fm 723","FORT BEND","Richmond",NA,100,NA,NA,NA
"980","Heb Pharmacy 752","100 Hudson Oaks Dr","PARKER","Weatherford",NA,100,NA,NA,NA
"981","HEB Pharmacy 756","6055 South Fwy","HARRIS","Houston",NA,100,NA,NA,NA
"982","HEB Pharmacy 757","10200 Hwy 242","MONTGOMERY","Conroe",NA,100,NA,NA,NA
"983","HEB Pharmacy 759","19529 Northpark Dr","HARRIS","Kingwood",NA,100,NA,NA,NA
"984","HEB Pharmacy 771","14325 Potranco Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"985","HEB Pharmacy 772","4405 114th Street","LUBBOCK","Lubbock",NA,100,NA,NA,NA
"986","HEB Pharmacy 773","1601 Trinity St, Bldg A, Suite 105","TRAVIS","Austin",NA,100,NA,NA,NA
"987","HEB Pharmacy 84","6818 S Zarzamora St","BEXAR","San Antonio",NA,100,NA,NA,NA
"988","HEB Pharmacy 85","10718 Potranco","BEXAR","San Antonio",NA,100,NA,NA,NA
"989","HEB Pharmacy 89","300 Main St","KERR","Kerrville",NA,100,NA,NA,NA
"990","HEB Pharmacy 91","2508 E Riverside Dr","TRAVIS","Austin",NA,100,NA,NA,NA
"991","HEB Pharmacy 92","6106 N. Navarro","VICTORIA","Victoria",NA,100,NA,NA,NA
"992","HEB Pharmacy 94","2409 East Expressway 83","HIDALGO","Mission",NA,100,NA,NA,NA
"993","Heb Pharmacy 95","1911 East Bob Bullock","WEBB","Laredo",NA,300,NA,NA,NA
"994","HEB Pharmacy 96","7025 Village Center Dr","TRAVIS","Austin",NA,100,NA,NA,NA
"995","HEB Pharmacy 99","10919 Louetta Rd","HARRIS","Houston",NA,100,NA,NA,NA
"996","Helena H. Liptakova Md Pllc","10870 Gateway Blvd N Ste B","EL PASO","El Paso",NA,300,NA,NA,NA
"997","Hemphill County Hospital","1020 S.4th","HEMPHILL","Canadian",NA,200,NA,NA,NA
"998","Henderson Health Center El Paso","721 S Mesa St","EL PASO","El Paso",NA,NA,100,NA,NA
"999","Hendrick Medical Center","1900 Pine St","TAYLOR","Abilene",NA,NA,100,NA,"300"
"1000","Hendrick Medical Center",NA,"TAYLOR","Abilene","2,925",NA,NA,NA,NA
"1001","Hendrick Medical Center Brownwood","1501 Burnett Rd","BROWN","Brownwood",NA,600,NA,NA,"100"
"1002","Hendrick Provider Network - Abilene 1","1210 N 18th St","TAYLOR","Abilene",NA,NA,NA,300,NA
"1003","Hereford Health Clinic","540 W 15th St","DEAF SMITH","Hereford",NA,200,300,NA,NA
"1004","HEREFORD PHARMACY","809 S 25 MILE AVE","DEAF SMITH","Hereford",NA,NA,NA,100,NA
"1005","Heritage Park Surgical Hospital Llc","3601 N Calais St","GRAYSON","Sherman",NA,NA,300,NA,NA
"1006","Hidalgo County Health and Human Services","1304 S 25th Ave","HIDALGO","Edinburg",NA,NA,NA,NA,"5000"
"1007","Hidalgo County Health and Human Services Pharr","300 W. Hall Acres Rd","HIDALGO","Pharr",NA,300,NA,NA,NA
"1008","Hidalgo county health human service","300 East hackberry","HIDALGO","McAllen",NA,1500,NA,NA,NA
"1009","Hidalgo County Hhs Edinburg","3105 E. Richardson Road","HIDALGO","Edinburg",NA,NA,100,NA,NA
"1010","Hidalgo County HHS Hidalgo","702 E Ramon Ayala Dr","HIDALGO","Hidalgo",NA,NA,NA,100,NA
"1011","Hidalgo County Hhs Mission","211 N. Schuerbach Rd","HIDALGO","Mission",NA,500,NA,NA,NA
"1012","Hidalgo County Hhs Weslaco","1901 N. Bridge Ave.","HIDALGO","Weslaco",NA,100,NA,NA,NA
"1013","High Plains Family Medicine","104 N Bryan St","HUTCHINSON","Borger",NA,100,NA,NA,NA
"1014","Highland Park Emergency Center, LLC","5150 Lemmon Ave.","DALLAS","Dallas",NA,NA,NA,100,NA
"1015","Highland Village Fire Department","1200 Highland Village Rd","DENTON","Lewisville",NA,NA,NA,100,NA
"1016","Highrise Health Pllc Dba Vertical Healthcare","3624 Oak Lawn Avenue","DALLAS","Dallas",NA,NA,NA,100,NA
"1017","Hill Country Direct Care","904 Ford St","LLANO","Llano",NA,NA,NA,100,NA
"1018","Hill Country Memorial Hospital","1020 S State Highway 16","GILLESPIE","Fredericksburg",NA,700,NA,NA,"100"
"1019","Hill Regional Hospital","101 Circle Dr","HILL","Hillsboro",NA,NA,200,NA,NA
"1020","Hillside Family Health Clinic Pa","7130 Bell St","RANDALL","Amarillo",NA,500,NA,NA,NA
"1021","Holmsten Family & Occupational Medicine","7545 S. Braeswood","HARRIS","Houston",NA,NA,NA,100,NA
"1022","Hometown Drug, Inc.","718 W Lampasas St","ELLIS","Ennis",NA,NA,NA,100,NA
"1023","Hometown Pediatrics","1595 Lake Front Cir","MONTGOMERY","Spring",NA,NA,NA,100,NA
"1024","HOPE CLINIC","7001 corporate dr","HARRIS","Houston",NA,100,NA,100,NA
"1025","Hope Clinic Alief","14438 Bellaire Blvd","HARRIS","Houston",NA,NA,NA,NA,"100"
"1026","Hope Community Medicine-Carthage","820 West Panola St.","PANOLA","Carthage",NA,NA,NA,100,NA
"1027","Hope Community Medicine-Center","620 Tenaha St","SHELBY","Center",NA,100,NA,100,NA
"1028","Hope Community Medicine-San Augustine","109 E Main St","SAN AUGUSTINE","San Augustine",NA,NA,NA,100,NA
"1029","Horizon Medical Center","2813 South Mayhill Road","DENTON","Denton",NA,100,100,NA,NA
"1030","Hormazd Sanjana MD","2277 NWMilitary #100","BEXAR","San Antonio",NA,500,NA,NA,NA
"1031","Hospice Austin","4107 Spicewood Springs Rd.","TRAVIS","Austin",NA,NA,NA,NA,"200"
"1032","Houston Area Community Services","2150 W 18th St Ste 300","HARRIS","Houston",NA,NA,NA,100,NA
"1033","Houston County Family Medical Clinic","1501 E Loop 304 Ste 50","HOUSTON","Crockett",NA,NA,NA,100,NA
"1034","Houston Fire Department Infectious Disease","1801 Smith Street","HARRIS","Houston",NA,3000,NA,NA,NA
"1035","Houston Health Department","8000 N Stadium Dr","HARRIS","Houston",NA,NA,NA,NA,"8000"
"1036","Houston Health Department Immunization Bureau","8000 N Stadium Dr","HARRIS","Houston",NA,3000,7200,3000,NA
"1037","Houston Methodist Baytown Hospital","4401 Garth Rd","HARRIS","Baytown","1,950",975,2050,NA,NA
"1038","Houston Methodist CC Hsptl","701 S. Fry Road","HARRIS","Katy",NA,600,NA,NA,NA
"1039","Houston Methodist Clear Lake Hospital",NA,"HARRIS","Houston","975",NA,NA,NA,NA
"1040","Houston Methodist Hospital","6565 Fannin St","HARRIS","Houston","5,850",2925,7950,8875,"10725"
"1041","Houston Methodist Sugar Land Hospital","16655 Southwest Freeway","FORT BEND","Sugar Land","1,950",400,100,NA,NA
"1042","Houston Methodist The Woodlands Hsptl","17201 Interstate 45 S","MONTGOMERY","Conroe","975",900,100,NA,"300"
"1043","Houston Methodist West Hospital","18500 Katy Fwy","HARRIS","Houston","975",800,200,NA,NA
"1044","Houston Methodist Willowbrook Hospital","18220 State Highway 249","HARRIS","Houston","975",1000,200,NA,NA
"1045","Houston Pulmonary Medicine Associates","11920 Astoria Blvd","HARRIS","Houston",NA,500,NA,NA,NA
"1046","Howard County Community Health Center","1300 S Gregg St","HOCKLEY","Big Spring",NA,NA,NA,100,NA
"1047","Hunt Regional Medical Center","4215 Joe Ramsey Blvd E","HUNT","Greenville",NA,NA,2050,NA,NA
"1048","Hunt Regional Medical Center",NA,"HUNT","Greenville","975",NA,NA,NA,NA
"1049","Huntsville Family Medicine - Huntsville 2","123 Medical Park Ln Ste A","WALKER","Huntsville",NA,300,NA,NA,NA
"1050","Huntsville Memorial Hospital","110 Memorial Dr.","WALKER","Huntsville",NA,NA,600,NA,"100"
"1051","I27 Medical Center","4105 I-27","LUBBOCK","Lubbock",NA,NA,NA,300,NA
"1052","Ibn Sina Community","5012 North Shepherd Dr","HARRIS","Houston",NA,NA,NA,500,NA
"1053","Ibn Sina Foundation Community Clinic","16345 S Post Oak Rd","FORT BEND","Houston",NA,NA,NA,100,NA
"1054","iCare Emergency Center","2955 Eldorado Pkwy","DENTON","Frisco",NA,NA,NA,100,NA
"1055","Immunize El Paso - El Paso","6292 Trowbridge Dr","EL PASO","El Paso",NA,NA,NA,1100,NA
"1056","Immunize El Paso Eastside","1580 George Dieter Dr Ste 103","EL PASO","El Paso",NA,2000,NA,NA,NA
"1057","Industrial Health Works","6201 South Cage Blvd","HIDALGO","Pharr",NA,NA,NA,100,NA
"1058","Innate Medical Solution","749 N.Waldrip","VAN ZANDT","Grand Saline",NA,NA,NA,200,NA
"1059","Internal Medicine Associates Of Houston","10970 Shadow Creek Pkwy","BRAZORIA","Pearland",NA,200,NA,NA,NA
"1060","Internal Medicine Associates Of Plano","6124 W Parker Rd Ste 234","COLLIN","Plano",NA,1200,NA,NA,NA
"1061","Internal Medicine Associates Of Texas","7777 Forest Ln Ste C650","DALLAS","Dallas",NA,NA,NA,100,NA
"1062","Iowa Park Clinic","405 SE Access Rd","WICHITA","Iowa Park",NA,500,NA,NA,NA
"1063","Iraan Rural Health Clinic","600 Hwy 349 North","PECOS","Iraan",NA,NA,100,NA,NA
"1064","Irving Regional Dialysis Center","2535 W Airport Freeway","DALLAS","Irving",NA,NA,NA,100,NA
"1065","Jack County Medical Clinic","215 Chisholm Trail","JACK","Jacksboro",NA,NA,200,NA,NA
"1066","Jackson County Hospital District","1013 S Wells","JACKSON","Edna",NA,300,NA,NA,NA
"1067","James Gilbert Pfister Md","10218 Midway Rd","DALLAS","Dallas",NA,NA,NA,100,NA
"1068","James Haden, Md","1000 College Ave","TARRANT","Fort Worth",NA,500,NA,NA,NA
"1069","Jared Mataska MD","1339 East St","YOUNG","Graham",NA,200,NA,NA,NA
"1070","Jk Family Clinic","2886 West Altongloor","CAMERON","Brownsville",NA,NA,NA,100,NA
"1071","Jose F Santiago M D","2624 W. William Cannon Dr.","TRAVIS","Austin",NA,400,NA,NA,NA
"1072","Jose I Sosa Md","151 Medical Dr","FRIO","Pearsall",NA,NA,NA,100,NA
"1073","Joy Medical Clinic","4310 S. Western Ste. E","RANDALL","Amarillo",NA,500,NA,NA,NA
"1074","Jps Diamond Hill Jarvis","3308 Deen Rd","TARRANT","Fort Worth",NA,NA,NA,500,NA
"1075","JPS Health Connect","1400 South Main Street","TARRANT","Fort Worth",NA,NA,NA,100,NA
"1076","Jps Hospital","1500 South Main St","TARRANT","Fort Worth",NA,NA,7975,6025,"100"
"1077","JPS Hospital","1500 South Main St","TARRANT","Fort Worth",NA,1950,NA,NA,NA
"1078","JPS Main",NA,"TARRANT","Fort Worth","1,950",NA,NA,NA,NA
"1079","Jps Northeast Chc","3200 W Euless Blvd","TARRANT","Euless",NA,1800,NA,200,NA
"1080","Jps Nw Health Center","401 Stribling Dr.","TARRANT","Azle",NA,NA,NA,500,NA
"1081","JPS Occupational Health","1350 South Main Street","TARRANT","Fort Worth",NA,2500,NA,NA,NA
"1082","Jps Polytechnic Health Center","1650 S Beach St","TARRANT","Fort Worth",NA,NA,NA,500,NA
"1083","Jps Se Tarrant County Med Home","1050 W Arkansas Ln Ste 150","TARRANT","Arlington",NA,2400,NA,NA,NA
"1084","Jps South Campus Clinic","2500 Circle Dr","TARRANT","Fort Worth",NA,NA,NA,300,NA
"1085","Jps Stop Six Clinic","3301 Stalcup Rd","TARRANT","Fort Worth",NA,400,NA,NA,NA
"1086","Jps Watauga Gertrude Tarpley Chc","6601 Watauga Rd Ste 124","TARRANT","Fort Worth",NA,NA,NA,300,NA
"1087","Junaid A. Khan Md, Pa","6 Professional Park Dr","HARRIS","Webster",NA,500,NA,NA,NA
"1088","K&K Pharmacy","1411 W American Blvd","BAILEY","Muleshoe",NA,100,NA,NA,NA
"1089","Kalyan K. Rath MD","1273 S. Peachtree","JASPER","Jasper",NA,200,NA,NA,NA
"1090","Karnes Community Health Center","757 S PANNA MARIA","KARNES","Karnes City",NA,NA,NA,100,NA
"1091","Karnes County Family Residential Center","409 FM 1144","KARNES","Karnes City",NA,NA,NA,100,NA
"1092","Katy Medical Complex Pharmacy","21700 Kingsland Blvd","HARRIS","Katy",NA,NA,NA,100,NA
"1093","Kay Bailey Hutchinson Convention Center","650 S Griffin Street","DALLAS","Dallas",NA,2000,NA,NA,NA
"1094","Kell West Regional Hospital","5420 Kell West Blvd","WICHITA","Wichita Falls",NA,300,NA,NA,NA
"1095","Kellum Family Medicine","3401 Fm 3009","GUADALUPE","Schertz",NA,NA,NA,200,NA
"1096","Kelsey-Seybold - Webster","1010 S Ponds Dr","HARRIS","Webster",NA,500,NA,NA,NA
"1097","Kelsey-Seybold Main Campus","2727 West Holcombe Blvd","HARRIS","Houston",NA,500,NA,500,NA
"1098","Kelsey Seybold Clinic-Katy","22121 Fm 1093 Rd","FORT BEND","Richmond",NA,500,NA,NA,NA
"1099","Kelsey Seybold Clinic - Houston 1","1111 Augusta Dr","HARRIS","Houston",NA,500,NA,NA,NA
"1100","Kelsey Seybold Clinic - Houston 2","15655 Cypress Woods Medical Dr.","HARRIS","Houston",NA,500,NA,NA,NA
"1101","Kelsey Seybold Clinic Baytown","6300 Garth Rd Ste 200","HARRIS","Baytown",NA,NA,NA,200,NA
"1102","Kelsey Seybold Ft Bend Diagnostic Ctr","11555 University Blvd","FORT BEND","Sugar Land",NA,500,NA,NA,NA
"1103","Kelsey Seybold Kingwood","25553 U.S. Highway 59","MONTGOMERY","Porter",NA,600,NA,NA,NA
"1104","Kendall County EMS","1175 N MAIN","KENDALL","Boerne",NA,NA,NA,NA,"100"
"1105","Kerrville State Hospital","721 Thompson Dr","KERR","Kerrville",NA,600,100,NA,"100"
"1106","Kidney Care Associates","600 E Taylor Street","GRAYSON","Sherman",NA,500,NA,NA,NA
